"";"einfuehrungsphase";"jahreszeit";"wetter";"arbeitstag";"temperatur";"windgeschwindigkeit";"luftfeuchtigkeit";"vermietungen"
"1";"Nein";"Frühling";"Gut";"Nein";5,39;15,57;46,11;4088
"2";"Ja";"Sommer";"Gut";"Nein";24,9;13,55;55,62;5018
"3";"Nein";"Sommer";"Nicht gut";"Ja";25,51;6,43;60,28;7615
"4";"Ja";"Herbst";"Nicht gut";"Ja";15,3;12,56;83,17;3625
"5";"Ja";"Frühling";"Gut";"Nein";16,72;9,64;52,65;4867
"6";"Nein";"Sommer";"Gut";"Ja";22,17;8,51;58,33;7149
"7";"Ja";"Herbst";"Nicht gut";"Ja";11,79;18,59;54,54;4249
"8";"Nein";"Herbst";"Gut";"Ja";14,27;12,76;46,16;6974
"9";"Nein";"Herbst";"Gut";"Ja";11,27;9,37;58,51;6473
"10";"Ja";"Frühling";"Schlecht";"Ja";4,98;13,45;86,77;938
"11";"Nein";"Sommer";"Gut";"Ja";27,28;11,56;63,88;6919
"12";"Nein";"Winter";"Nicht gut";"Nein";9,27;6,7;103,14;3573
"13";"Ja";"Frühling";"Nicht gut";"Ja";16,03;8,19;82,95;4251
"14";"Nein";"Herbst";"Nicht gut";"Ja";6,14;20,95;55,16;3704
"15";"Ja";"Sommer";"Gut";"Ja";22,37;10,65;72,61;4453
"16";"Nein";"Frühling";"Gut";"Ja";23,54;10,79;76,48;6365
"17";"Ja";"Winter";"Nicht gut";"Ja";10,99;24,58;75,19;2180
"18";"Ja";"Winter";"Nicht gut";"Ja";-1,58;12,55;54,57;1508
"19";"Nein";"Sommer";"Gut";"Ja";25,95;6,28;67,97;6978
"20";"Nein";"Sommer";"Gut";"Ja";23,32;19,68;50,22;7152
"21";"Nein";"Sommer";"Gut";"Nein";27,15;7,99;58,43;6534
"22";"Nein";"Frühling";"Nicht gut";"Ja";13,45;12,31;54,57;5715
"23";"Nein";"Frühling";"Gut";"Ja";17,7;9,56;81,82;5794
"24";"Nein";"Sommer";"Gut";"Ja";32,67;13,82;40,86;5646
"25";"Nein";"Herbst";"Nicht gut";"Ja";18,25;7,69;65,43;6854
"26";"Ja";"Winter";"Nicht gut";"Ja";12,22;15,56;89,41;1877
"27";"Nein";"Herbst";"Gut";"Ja";15,89;4,92;56,1;7608
"28";"Ja";"Sommer";"Gut";"Ja";27;6,63;47,56;4512
"29";"Ja";"Winter";"Gut";"Ja";7,02;3,9;59,42;2704
"30";"Ja";"Winter";"Nicht gut";"Ja";1,22;8,1;86,51;1258
"31";"Ja";"Herbst";"Nicht gut";"Nein";6,36;15,18;85,48;3154
"32";"Ja";"Winter";"Gut";"Ja";1,81;7,26;61,02;1721
"33";"Nein";"Sommer";"Gut";"Ja";29,03;13,02;46,18;6373
"34";"Nein";"Sommer";"Gut";"Ja";24,39;8,9;66,17;7019
"35";"Nein";"Frühling";"Nicht gut";"Ja";14,3;11,06;58,49;5759
"36";"Ja";"Frühling";"Nicht gut";"Nein";17,47;10,47;90,28;3452
"37";"Ja";"Frühling";"Nicht gut";"Ja";6,26;18,03;63,79;1915
"38";"Ja";"Herbst";"Gut";"Ja";10,85;5,35;72,29;3701
"39";"Nein";"Sommer";"Gut";"Ja";27,16;11,73;52,89;6790
"40";"Ja";"Winter";"Gut";"Ja";5,9;15,69;71,37;1949
"41";"Nein";"Sommer";"Gut";"Nein";29,51;9,39;50,71;5706
"42";"Nein";"Winter";"Gut";"Ja";7,58;8,14;84,2;4314
"43";"Ja";"Sommer";"Gut";"Ja";30,91;9,1;64,46;3540
"44";"Nein";"Frühling";"Nicht gut";"Nein";15,02;12,86;85,89;5295
"45";"Ja";"Winter";"Gut";"Nein";6,64;7,38;85,44;1709
"46";"Ja";"Winter";"Nicht gut";"Ja";6,12;16,94;66,82;2210
"47";"Nein";"Frühling";"Nicht gut";"Ja";7,48;10,19;60,45;3718
"48";"Nein";"Winter";"Nicht gut";"Nein";0,55;12,61;77,45;1801
"49";"Nein";"Frühling";"Nicht gut";"Ja";17,48;15,26;79,44;4867
